address,name,size,status,module,notes
0x08046AAC,FUN_08046aac,1086,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08046EEC,FUN_08046eec,1062,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08047314,FUN_08047314,748,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08047600,FUN_08047600,534,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08047818,FUN_08047818,488,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08047A04,FUN_08047a04,168,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x08047AB0,FUN_08047ab0,848,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x08047E00,FUN_08047e00,754,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x080480F4,FUN_080480f4,836,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08048438,FUN_08048438,836,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804877C,FUN_0804877c,1958,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08048F24,FUN_08048f24,260,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08049028,FUN_08049028,1268,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804951C,FUN_0804951c,420,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x080496C4,FUN_080496c4,624,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x08049934,FUN_08049934,288,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08049A54,FUN_08049a54,390,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08049BDC,FUN_08049bdc,574,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08049E24,FUN_08049e24,1086,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0804A268,FUN_0804a268,612,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0804A4D0,FUN_0804a4d0,450,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804A69C,FUN_0804a69c,482,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x0804A888,FUN_0804a888,604,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x0804AAE8,FUN_0804aae8,494,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x0804ACE0,FUN_0804ace0,454,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x0804AEAC,FUN_0804aeac,468,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x0804B088,FUN_0804b088,564,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x0804B2BC,FUN_0804b2bc,748,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804B5A8,FUN_0804b5a8,116,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804B61C,FUN_0804b61c,768,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804B91C,FUN_0804b91c,874,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804BC88,FUN_0804bc88,818,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804BFBC,FUN_0804bfbc,700,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804C278,FUN_0804c278,434,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0804C42C,FUN_0804c42c,1428,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0804C9C8,FUN_0804c9c8,606,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0804CC30,FUN_0804cc30,176,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0804CCE0,FUN_0804cce0,188,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0804CD9C,FUN_0804cd9c,124,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804CE24,FUN_0804ce24,128,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804CEB4,FUN_0804ceb4,564,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0804D0F0,FUN_0804d0f0,662,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804D388,FUN_0804d388,700,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804D644,FUN_0804d644,664,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804D8DC,FUN_0804d8dc,576,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804DB1C,FUN_0804db1c,406,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804DCB4,FUN_0804dcb4,862,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804E014,FUN_0804e014,762,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804E310,FUN_0804e310,296,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0804E438,FUN_0804e438,1196,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0804E8E8,FUN_0804e8e8,1476,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804EEAC,FUN_0804eeac,172,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0804EF58,FUN_0804ef58,638,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0804F1E0,FUN_0804f1e0,1430,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x0804F778,FUN_0804f778,662,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0804FA10,FUN_0804fa10,52,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804FA44,FUN_0804fa44,54,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804FA7C,FUN_0804fa7c,36,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804FAA0,FUN_0804faa0,72,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804FAE8,FUN_0804fae8,48,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x0804FB18,FUN_0804fb18,18,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x0804FB2C,FUN_0804fb2c,16,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804FB3C,FUN_0804fb3c,14,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804FB4C,FUN_0804fb4c,10,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804FB58,FUN_0804fb58,90,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804FBD0,FUN_0804fbd0,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0804FC48,FUN_0804fc48,400,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0804FDDC,FUN_0804fddc,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0804FE14,FUN_0804fe14,80,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804FE64,FUN_0804fe64,120,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804FEE4,FUN_0804fee4,28,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804FF00,FUN_0804ff00,90,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804FF60,FUN_0804ff60,56,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x0804FF98,FUN_0804ff98,10,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804FFA4,FUN_0804ffa4,14,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804FFB4,FUN_0804ffb4,10,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0804FFD8,FUN_0804ffd8,78,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08050040,FUN_08050040,62,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py fonksiyon isaretcisi, govdesi henuz incelenmedi"
0x08050080,FUN_08050080,64,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x080500C0,FUN_080500c0,14,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x080500D0,FUN_080500d0,10,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x080500DC,FUN_080500dc,28,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x080500F8,FUN_080500f8,16,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08050108,FUN_08050108,40,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08050130,FUN_08050130,58,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08050190,CompareA,28,matching,world,Kelime karsilastirici; src/world/word_compare.c
0x080501AC,CompareB,28,matching,world,Kelime karsilastirici; src/world/word_compare.c
0x080501C8,FUN_080501c8,192,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08050288,FUN_08050288,110,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080502F8,FUN_080502f8,290,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0805041C,FUN_0805041c,136,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x080504B4,FUN_080504b4,388,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0805063C,FUN_0805063c,436,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080507F4,FUN_080507f4,290,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08050918,ResetAnchorSmall,24,matching,world,Anchor sifirlama; src/world/anchor_reset.c
0x08050934,ResetAnchorFull,32,matching,world,Anchor sifirlama; src/world/anchor_reset.c
0x08050958,FUN_08050958,20,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x08050994,FUN_08050994,6,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080509A0,FUN_080509a0,36,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x080509C4,CallWithOffset,18,candidate,world,Ofset yardimcisi; src/world/offset_helpers.c
0x080509DC,GetBase,6,matching,world,Ofset yardimcisi; src/world/offset_helpers.c
0x080509E8,SetSlot,6,matching,world,Ofset yardimcisi; src/world/offset_helpers.c
0x08050A00,FUN_08050a00,6,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08050A0C,FUN_08050a0c,38,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08050A34,FUN_08050a34,20,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x08050A48,FUN_08050a48,64,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08050A8C,FUN_08050a8c,754,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08050D80,FUN_08050d80,676,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x0805102C,FUN_0805102c,22,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805104C,FUN_0805104c,56,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08051094,FUN_08051094,30,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080510B8,FUN_080510b8,32,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x080510D8,FUN_080510d8,112,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08051148,FUN_08051148,12,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08051154,FUN_08051154,336,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x080512B0,FUN_080512b0,6,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080512BC,FUN_080512bc,68,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08051300,FUN_08051300,20,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x0805131C,FUN_0805131c,62,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0805135C,FUN_0805135c,128,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080513E0,FUN_080513e0,110,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08051464,FUN_08051464,10,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08051470,FUN_08051470,16,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08051480,FUN_08051480,10,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x0805148C,FUN_0805148c,20,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py cagri hedefi (kesin), govdesi henuz incelenmedi"
0x080514C8,GetRecordUnk04,20,matching,misc,Reads a field of the selected 60-byte record as 16.16 fixed point
0x080514E4,GetRecordUnk08,20,matching,misc,Reads a field of the selected 60-byte record as 16.16 fixed point
0x08051500,GetRecord,14,matching,misc,Returns the address of a 60-byte record
0x0805151C,FUN_0805151c,34,discovered,unknown,"Ghidra kacirmisti; tools/discover_functions.py ile bulundu, govdesi henuz incelenmedi"
0x08051540,FUN_08051540,122,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080515D0,FUN_080515d0,156,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08051674,FUN_08051674,728,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08051960,FUN_08051960,2,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x08051964,FUN_08051964,64,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional
0x080519BC,FUN_080519bc,112,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08051A2C,FUN_08051a2c,100,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08051A90,FUN_08051a90,336,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08051BF0,FUN_08051bf0,274,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
0x08051D10,FUN_08051d10,394,candidate,unknown,Ghidra auto-analysis; boundary and ARM/Thumb mode are provisional; sinir ROM'a karsi duzeltildi (audit_boundaries.py)
